Country,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
South Africa,bronze,"2750,2856",0.004,1.12,1.46
South Africa,bronze,"2579,3160,3330,2567,3393,2260,3370",0.251,70.28,91.36
South Africa,bronze,3001,0.138,38.64,50.23
South Africa,bronze,2840,0.226,63.28,82.26
South Africa,bronze,3237,0.008,2.24,2.91
South Africa,bronze,3335,0.03,8.40,10.92
South Africa,bronze,2920,0.007,1.96,2.55
South Africa,gold,3428,0.251,70.28,91.36
South Africa,bronze,2649,0.006,1.68,2.18
India,silver,2805,0.151,42.28,54.96
India,bronze,3001,0.138,38.64,50.23
India,bronze,"3193,3160,3330,3406,3370",0.151,42.28,54.96
India,gold,3428,0.151,42.28,54.96
Pakistan,bronze,3001,0.138,38.64,50.23
Pakistan,bronze,"2579,3193,3160,2260,3370",0.243,68.04,88.45
