Country,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
South Africa,bronze,"2750,2856",0.004,1.12,1.46
South Africa,bronze,"2579,3160,3330,2567,3393,2260,3370",0.251,70.28,91.36
South Africa,bronze,3001,0.138,38.64,50.23
South Africa,bronze,2840,0.226,63.28,82.26
South Africa,bronze,3237,0.008,2.24,2.91
South Africa,bronze,3335,0.03,8.40,10.92
South Africa,bronze,2920,0.007,1.96,2.55
South Africa,gold,3428,0.251,70.28,91.36
South Africa,bronze,2649,0.006,1.68,2.18
India,silver,2805,0.151,42.28,54.96
India,bronze,3001,0.138,38.64,50.23
India,bronze,"3193,3160,3330,3406,3370",0.151,42.28,54.96
India,gold,3428,0.151,42.28,54.96
Pakistan,bronze,3001,0.138,38.64,50.23
Pakistan,bronze,"2579,3193,3160,2260,3370",0.243,68.04,88.45
Indonesia,bronze,"2295,3168,2920,1329,2413,2994,3358,2272,1170,3417,3251,3349,3061",0.004,1.12,1.46
Indonesia,bronze,"2750,2579,3193,3330,2567,3393,2260,3406,3370,2434,1085,3386,3353,3127,3426,3029,3424",0.502,140.56,182.73
Indonesia,bronze,3001,0.138,38.64,50.23
Indonesia,bronze,"3160,1507",0.452,126.56,164.53
Indonesia,bronze,2263,0.034,9.52,12.38
Indonesia,bronze,2738,0.045,12.60,16.38
Indonesia,bronze,2739,0.258,72.24,93.91
Indonesia,bronze,2840,0.25,70.00,91.00
Indonesia,bronze,3340,0.018,5.04,6.55
Indonesia,bronze,3237,0.008,2.24,2.91
Indonesia,bronze,3327,0.024,6.72,8.74
Indonesia,gold,3428,0.502,140.56,182.73
Indonesia,bronze,"3027,3333",0.01,2.80,3.64
Indonesia,bronze,3336,0.032,8.96,11.65
Indonesia,bronze,"3339,3355,3320,3308,3267",0.007,1.96,2.55
Indonesia,bronze,3224,0.011,3.08,4.00
Indonesia,bronze,54,0.134,37.52,48.78
Indonesia,bronze,3206,0.108,30.24,39.31
Indonesia,bronze,3289,0.038,10.64,13.83
Indonesia,bronze,2992,0.006,1.68,2.18
Indonesia,gold,3425,0.004,1.12,1.46
