Country,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
South Africa,Bronze,2217,0.630000,176.40,220.50
South Africa,Bronze,"2260,2579,2750,2920,3168,3271,3330,3370,3393",0.668000,187.04,233.80
South Africa,Bronze,2354,0.355000,99.40,139.16
South Africa,Bronze,2649,0.162000,45.36,68.04
South Africa,Bronze,2944,0.104000,29.12,43.68
South Africa,Bronze,3001,0.340000,95.20,133.28
South Africa,Bronze,"3109,3237",0.320000,89.60,125.44
South Africa,Bronze,3160,0.334000,93.52,130.93
South Africa,Bronze,2984,0.128000,35.84,53.76
South Africa,Bronze,3155,0.142000,39.76,59.64
South Africa,Bronze,2856,0.181000,50.68,70.95
South Africa,Bronze,3205,0.093000,26.04,39.06
Indonesia,Silver,54,0.534000,149.52,186.90
Indonesia,Silver,"1085,3355",0.267000,74.76,104.66
Indonesia,Gold,"1170,1329,3333,3339",0.154000,43.12,64.68
Indonesia,Bronze,"1384,2260,2442,2920,3042,3127,3271,3309,3370",0.786000,220.08,264.10
Indonesia,Bronze,"2263,2295,2579,2738,2750,3193,3211,3330,3335",0.786000,220.08,264.10
Indonesia,Bronze,2377,0.099000,27.72,41.58
Indonesia,Bronze,"2739,3001,3027",0.346000,96.88,135.63
Indonesia,Gold,3061,0.138000,38.64,57.96
Indonesia,Gold,3109,0.115000,32.20,48.30
Indonesia,Bronze,3251,0.532000,148.96,186.20
Indonesia,Silver,3267,0.134000,37.52,56.28
Indonesia,Bronze,3313,0.231000,64.68,90.55
Indonesia,Silver,3327,0.175000,49.00,73.50
Indonesia,Gold,3334,0.119000,33.32,49.98
Indonesia,Bronze,3340,0.346000,96.88,135.63
Indonesia,Gold,3377,0.134000,37.52,56.28
Indonesia,Silver,3406,0.267000,74.76,104.66
Indonesia,Bronze,3408,0.114000,31.92,47.88
Indonesia,Silver,3424,0.127000,35.56,53.34
Indonesia,Silver,3426,0.160000,44.80,67.20
Indonesia,Gold,3427,0.127000,35.56,53.34
