countryId,providerId,price,rank
12,2262,70,Silver
12,2266,70,Gold
12,2440,94,Bronze
12,2461,94,Bronze
12,2567,74,Bronze
12,2681,74,Bronze
12,2750,94,Bronze
12,2858,97,Bronze
12,3140,72,Bronze
12,3154,75,Bronze
12,3160,70,Bronze
12,3209,71,Bronze
12,3228,69,Bronze
36,2266,79,Gold
36,2441,78,Bronze
36,2748,73,Bronze
36,2750,74,Bronze
36,3001,79,Silver
36,3140,73,Bronze
36,3160,74,Bronze
36,3198,90,Bronze
36,3330,75,Bronze
36,3428,110,Gold
187,2263,160,Bronze
187,2495,99,Bronze
187,2617,535,Silver
187,2738,224,Bronze
187,3170,192,Gold
187,3177,403,Bronze
187,3182,80,Bronze
187,3193,247,Bronze
187,3370,622,Bronze
