countryId,providerId,price,rank
1,2750,1.46,bronze
1,2856,1.46,bronze
1,2579,91.36,bronze
1,3160,91.36,bronze
1,3330,91.36,bronze
1,2567,91.36,bronze
1,3393,91.36,bronze
1,2260,91.36,bronze
1,3370,91.36,bronze
1,3001,50.23,bronze
1,2840,82.26,bronze
1,3237,2.91,bronze
1,3335,10.92,bronze
1,2920,2.55,bronze
1,3428,91.36,gold
1,2649,2.18,bronze
2,2805,54.96,silver
2,3001,50.23,bronze
2,3193,54.96,bronze
2,3160,54.96,bronze
2,3330,54.96,bronze
2,3406,54.96,bronze
2,3370,54.96,bronze
2,3428,54.96,gold
3,3001,50.23,bronze
3,2579,88.45,bronze
3,3193,88.45,bronze
3,3160,88.45,bronze
3,2260,88.45,bronze
3,3370,88.45,bronze
3,3168,68.07,bronze
3,2920,68.07,bronze
4,3001,50.23,bronze
4,3160,73.89,bronze
4,2260,73.89,bronze
4,3370,73.89,bronze
4,2920,55.33,bronze
5,2750,73.89,bronze
5,3160,73.89,bronze
5,3193,73.89,bronze
5,2260,73.89,bronze
5,3370,73.89,bronze
5,3168,73.89,bronze
5,3001,50.23,bronze
5,2920,55.33,bronze
6,3001,50.23,bronze
6,3370,73.89,bronze
7,3001,50.23,bronze
7,3370,73.89,bronze
8,2750,73.89,bronze
8,3193,73.89,bronze
8,3160,73.89,bronze
8,3330,73.89,bronze
8,2260,73.89,bronze
8,3370,73.89,bronze
8,3168,73.89,bronze
8,3001,50.23,bronze
8,2920,55.33,bronze
9,2750,73.89,bronze
9,3193,73.89,bronze
9,3370,73.89,bronze
9,3001,50.23,bronze
9,3168,55.33,bronze
10,3001,50.23,bronze
10,3411,73.89,bronze
10,3370,73.89,bronze
11,2750,73.89,bronze
11,3193,73.89,bronze
11,3160,73.89,bronze
11,2260,73.89,bronze
11,3370,73.89,bronze
11,3001,50.23,bronze
11,2920,55.33,bronze
12,2750,182.73,bronze
12,2579,182.73,bronze
12,3193,182.73,bronze
12,3330,182.73,bronze
12,2567,182.73,bronze
12,2260,182.73,bronze
12,3393,182.73,bronze
12,3370,182.73,bronze
12,3001,50.23,bronze
12,2738,174.72,bronze
12,2263,125.22,bronze
12,3309,42.95,bronze
12,3328,74.98,bronze
12,3237,5.82,bronze
12,3168,136.86,bronze
12,2920,136.86,bronze
12,3335,10.92,bronze
12,3428,182.73,gold
12,3418,14.56,bronze
13,2750,73.89,bronze
13,3193,73.89,bronze
13,3330,73.89,bronze
13,3160,73.89,bronze
13,2260,73.89,bronze
13,3340,73.89,bronze
13,3393,73.89,bronze
13,3370,73.89,bronze
13,3168,73.89,bronze
13,3001,50.23,bronze
13,2920,45.14,bronze
14,2750,182.73,bronze
14,3160,182.73,bronze
14,2579,182.73,bronze
14,3193,182.73,bronze
14,2567,182.73,bronze
14,3365,182.73,bronze
14,3393,182.73,bronze
14,2260,182.73,bronze
14,3406,182.73,bronze
14,3370,182.73,bronze
14,3089,2.55,bronze
14,3415,2.55,bronze
14,3246,2.55,bronze
14,2920,2.55,bronze
14,3412,2.55,bronze
14,3413,2.55,bronze
14,3001,50.23,bronze
14,2263,93.18,bronze
14,3018,44.41,bronze
14,2739,3.64,bronze
14,2738,139.05,bronze
14,3215,12.74,bronze
14,3237,2.91,bronze
14,2951,1.46,bronze
14,3104,1.46,bronze
14,3367,41.86,bronze
14,2404,33.12,bronze
14,3229,33.12,bronze
14,3252,22.93,bronze
14,3428,182.73,gold
14,3264,4.00,bronze
14,3398,4.37,bronze
14,2842,2.18,bronze
15,3193,49.50,bronze
15,3330,49.50,bronze
15,3370,49.50,bronze
15,3168,49.50,bronze
16,2457,21.48,bronze
16,2750,73.89,bronze
16,3193,73.89,bronze
16,3160,73.89,bronze
16,2260,73.89,bronze
16,3370,73.89,bronze
16,3001,50.23,bronze
16,2920,55.33,bronze
17,3001,50.23,bronze
17,3160,73.89,bronze
17,3370,73.89,bronze
17,3168,55.33,bronze
18,3001,50.23,bronze
18,3193,73.89,bronze
18,3411,73.89,bronze
18,3370,73.89,bronze
19,2579,182.73,bronze
19,3160,182.73,bronze
19,3193,182.73,bronze
19,3330,182.73,bronze
19,2260,182.73,bronze
19,3370,182.73,bronze
19,3001,50.23,bronze
19,3168,136.86,bronze
19,2920,136.86,bronze
19,3335,20.38,bronze
19,3428,182.73,gold
20,2750,127.76,bronze
20,2579,127.76,bronze
20,3193,127.76,bronze
20,3160,127.76,bronze
20,3330,127.76,bronze
20,2567,127.76,bronze
20,2260,127.76,bronze
20,3370,127.76,bronze
20,3001,50.23,bronze
20,3168,95.73,bronze
20,3335,53.87,bronze
20,2920,32.40,bronze
20,3428,127.76,gold
21,3001,50.23,bronze
21,3370,73.89,bronze
22,2750,73.89,bronze
22,3160,73.89,bronze
22,3330,73.89,bronze
22,2260,73.89,bronze
22,3370,73.89,bronze
22,3168,73.89,bronze
22,3001,50.23,bronze
22,2920,45.14,bronze
23,2750,71.34,bronze
23,3193,71.34,bronze
23,2442,71.34,bronze
23,2579,71.34,bronze
23,3329,71.34,bronze
23,2260,71.34,bronze
23,3370,71.34,bronze
23,3414,71.34,bronze
23,3418,71.34,bronze
23,3394,71.34,bronze
23,2263,38.95,bronze
23,2738,40.40,bronze
23,3001,50.23,bronze
23,2739,27.30,bronze
23,3160,5.82,bronze
23,3389,36.40,bronze
23,3403,36.40,bronze
23,3335,67.34,bronze
23,2920,34.94,bronze
23,3428,71.34,gold
23,3270,40.04,bronze
24,3001,50.23,bronze
24,3160,73.89,bronze
24,3370,73.89,bronze
25,2750,59.33,bronze
25,3193,59.33,bronze
25,3330,59.33,bronze
25,2260,59.33,bronze
25,3370,59.33,bronze
25,3414,59.33,bronze
25,3001,50.23,bronze
25,2920,45.14,bronze
26,3001,50.23,bronze
26,3193,73.89,bronze
26,2260,73.89,bronze
26,3411,73.89,bronze
26,3370,73.89,bronze
26,3168,73.89,bronze
26,2920,56.42,bronze
27,2750,73.89,bronze
27,3193,73.89,bronze
27,3160,73.89,bronze
27,3370,73.89,bronze
27,3001,50.23,bronze
28,2750,73.89,bronze
28,2579,73.89,bronze
28,2286,73.89,bronze
28,3160,73.89,bronze
28,3193,73.89,bronze
28,3303,73.89,bronze
28,3393,73.89,bronze
28,2260,73.89,bronze
28,3001,50.23,bronze
28,2263,53.51,bronze
28,2738,70.98,bronze
28,3237,2.91,bronze
28,3056,2.91,bronze
28,2556,2.91,bronze
28,2739,35.67,bronze
28,3335,26.94,bronze
28,2920,55.33,bronze
28,3428,73.89,gold
29,3001,50.23,bronze
29,3160,73.89,bronze
